===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,,len,datetime,open,high,low,close,volume,openinterest,MyStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,,
379,,377,2020-05-22 13:00:00,17135.9,17192.15,17083.5,17166.6,240820.0,,,16,2020-05-21 15:30:00,17940.0,18175.0,17565.6,17630.0,6853741.0,,MyStrategy,379,737567.5416666666,Broker,379,998573.75,998573.75,BuySell,377,,,BuySell,16,,,DataTrades,379,,
380,,378,2020-05-22 13:15:00,17166.95,17207.9,17097.0,17125.75,215540.0,,,16,2020-05-21 15:30:00,17940.0,18175.0,17565.6,17630.0,6853741.0,,MyStrategy,380,737567.5520833334,Broker,380,998573.75,998573.75,BuySell,378,,,BuySell,16,,,DataTrades,380,,
381,,379,2020-05-22 13:30:00,17125.1,17165.4,17005.95,17046.55,358740.0,,,16,2020-05-21 15:30:00,17940.0,18175.0,17565.6,17630.0,6853741.0,,MyStrategy,381,737567.5625,Broker,381,998573.75,998573.75,BuySell,379,,,BuySell,16,,,DataTrades,381,,
382,,380,2020-05-22 13:45:00,17043.0,17138.45,17043.0,17126.35,218560.0,,,16,2020-05-21 15:30:00,17940.0,18175.0,17565.6,17630.0,6853741.0,,MyStrategy,382,737567.5729166666,Broker,382,998573.75,998573.75,BuySell,380,,,BuySell,16,,,DataTrades,382,,
383,,381,2020-05-22 14:00:00,17128.85,17190.0,17093.15,17120.0,268940.0,,,16,2020-05-21 15:30:00,17940.0,18175.0,17565.6,17630.0,6853741.0,,MyStrategy,383,737567.5833333334,Broker,383,998573.75,998573.75,BuySell,381,,,BuySell,16,,,DataTrades,383,,
384,,382,2020-05-22 14:15:00,17118.2,17270.9,17110.85,17252.0,366220.0,,,16,2020-05-21 15:30:00,17940.0,18175.0,17565.6,17630.0,6853741.0,,MyStrategy,384,737567.59375,Broker,384,998573.75,998573.75,BuySell,382,,,BuySell,16,,,DataTrades,384,,
385,,383,2020-05-22 14:30:00,17254.9,17287.1,17131.05,17154.3,336020.0,,,16,2020-05-21 15:30:00,17940.0,18175.0,17565.6,17630.0,6853741.0,,MyStrategy,385,737567.6041666666,Broker,385,998573.75,998573.75,BuySell,383,,,BuySell,16,,,DataTrades,385,,
386,,384,2020-05-22 14:45:00,17150.75,17180.75,17066.0,17140.15,330720.0,,,16,2020-05-21 15:30:00,17940.0,18175.0,17565.6,17630.0,6853741.0,,MyStrategy,386,737567.6145833334,Broker,386,998573.75,998573.75,BuySell,384,,,BuySell,16,,,DataTrades,386,,
387,,385,2020-05-22 15:00:00,17141.15,17212.4,17122.4,17179.95,188720.0,,,16,2020-05-21 15:30:00,17940.0,18175.0,17565.6,17630.0,6853741.0,,MyStrategy,387,737567.625,Broker,387,998573.75,998573.75,BuySell,385,,,BuySell,16,,,DataTrades,387,,
388,,386,2020-05-22 15:15:00,17183.75,17215.35,17116.85,17183.75,301060.0,,,16,2020-05-21 15:30:00,17940.0,18175.0,17565.6,17630.0,6853741.0,,MyStrategy,388,737567.6354166666,Broker,388,998573.75,998573.75,BuySell,386,,,BuySell,16,,,DataTrades,388,,
389,,387,2020-05-22 15:30:00,17187.05,17295.0,17186.45,17295.0,383260.0,,,17,2020-05-22 15:30:00,17630.0,17899.95,17005.95,17295.0,10095321.0,,MyStrategy,389,737567.6458333334,Broker,389,998573.75,998573.75,BuySell,387,,,BuySell,17,,,DataTrades,389,,
390,,388,2020-05-22 15:45:00,17286.1,17286.1,17286.1,17286.1,140.0,,,17,2020-05-22 15:30:00,17630.0,17899.95,17005.95,17295.0,10095321.0,,MyStrategy,390,737567.65625,Broker,390,998573.75,998573.75,BuySell,388,,,BuySell,17,,,DataTrades,390,,
391,,388,2020-05-22 15:45:00,17286.1,17286.1,17286.1,17286.1,140.0,,,18,2020-05-23 15:30:00,17286.1,17286.1,17286.1,17286.1,140.0,,MyStrategy,391,737568.6458333334,Broker,391,998573.75,998573.75,BuySell,388,,,BuySell,18,,,DataTrades,391,,
392,,389,2020-05-26 09:30:00,17216.1,17613.0,17216.1,17485.8,773621.0,,,18,2020-05-23 15:30:00,17286.1,17286.1,17286.1,17286.1,140.0,,MyStrategy,392,737571.3958333334,Broker,392,998573.75,998573.75,BuySell,389,,,BuySell,18,,,DataTrades,392,,
393,,390,2020-05-26 09:45:00,17489.25,17645.0,17467.7,17595.05,432740.0,,,18,2020-05-23 15:30:00,17286.1,17286.1,17286.1,17286.1,140.0,,MyStrategy,393,737571.40625,Broker,393,561303.75,1001180.0,BuySell,390,17205.6845,,BuySell,18,,,DataTrades,393,,
394,,391,2020-05-26 10:00:00,17595.8,17629.5,17520.65,17571.95,277540.0,,,18,2020-05-23 15:30:00,17286.1,17286.1,17286.1,17286.1,140.0,,MyStrategy,394,737571.4166666666,Broker,394,561303.75,1000602.5,BuySell,391,,,BuySell,18,,,DataTrades,394,,
395,,392,2020-05-26 10:15:00,17572.1,17592.85,17511.4,17533.3,195920.0,,,18,2020-05-23 15:30:00,17286.1,17286.1,17286.1,17286.1,140.0,,MyStrategy,395,737571.4270833334,Broker,395,561303.75,999636.25,BuySell,392,,,BuySell,18,,,DataTrades,395,,
396,,393,2020-05-26 10:30:00,17534.85,17598.75,17528.05,17558.05,150140.0,,,18,2020-05-23 15:30:00,17286.1,17286.1,17286.1,17286.1,140.0,,MyStrategy,396,737571.4375,Broker,396,561303.75,1000255.0,BuySell,393,,,BuySell,18,,,DataTrades,396,,
397,,394,2020-05-26 10:45:00,17558.6,17573.5,17481.45,17509.95,201340.0,,,18,2020-05-23 15:30:00,17286.1,17286.1,17286.1,17286.1,140.0,,MyStrategy,397,737571.4479166666,Broker,397,561303.75,999052.5,BuySell,394,,,BuySell,18,,,DataTrades,397,,
398,,395,2020-05-26 11:00:00,17510.85,17531.85,17462.45,17522.65,199400.0,,,18,2020-05-23 15:30:00,17286.1,17286.1,17286.1,17286.1,140.0,,MyStrategy,398,737571.4583333334,Broker,398,561303.75,999370.0,BuySell,395,,,BuySell,18,,,DataTrades,398,,
399,,396,2020-05-26 11:15:00,17518.15,17536.5,17487.75,17493.9,102560.0,,,18,2020-05-23 15:30:00,17286.1,17286.1,17286.1,17286.1,140.0,,MyStrategy,399,737571.46875,Broker,399,561303.75,998651.25,BuySell,396,,,BuySell,18,,,DataTrades,399,,
400,,397,2020-05-26 11:30:00,17492.95,17527.9,17466.3,17499.6,181560.0,,,18,2020-05-23 15:30:00,17286.1,17286.1,17286.1,17286.1,140.0,,MyStrategy,400,737571.4791666666,Broker,400,561303.75,998793.75,BuySell,397,,,BuySell,18,,,DataTrades,400,,
401,,398,2020-05-26 11:45:00,17500.0,17523.65,17423.1,17507.65,294260.0,,,18,2020-05-23 15:30:00,17286.1,17286.1,17286.1,17286.1,140.0,,MyStrategy,401,737571.4895833334,Broker,401,561303.75,998995.0,BuySell,398,,,BuySell,18,,,DataTrades,401,,
402,,399,2020-05-26 12:00:00,17511.05,17570.8,17511.05,17538.35,242240.0,,,18,2020-05-23 15:30:00,17286.1,17286.1,17286.1,17286.1,140.0,,MyStrategy,402,737571.5,Broker,402,561303.75,999762.5,BuySell,399,,,BuySell,18,,,DataTrades,402,,
403,,400,2020-05-26 12:15:00,17537.0,17598.0,17515.7,17580.0,194080.0,,,18,2020-05-23 15:30:00,17286.1,17286.1,17286.1,17286.1,140.0,,MyStrategy,403,737571.5104166666,Broker,403,561303.75,1000803.75,BuySell,400,,,BuySell,18,,,DataTrades,403,,
404,,401,2020-05-26 12:30:00,17580.0,17595.0,17530.4,17543.55,162800.0,,,18,2020-05-23 15:30:00,17286.1,17286.1,17286.1,17286.1,140.0,,MyStrategy,404,737571.5208333334,Broker,404,561303.75,999892.5,BuySell,401,,,BuySell,18,,,DataTrades,404,,
405,,402,2020-05-26 12:45:00,17543.55,17590.0,17540.0,17580.6,119880.0,,,18,2020-05-23 15:30:00,17286.1,17286.1,17286.1,17286.1,140.0,,MyStrategy,405,737571.53125,Broker,405,561303.75,1000818.75,BuySell,402,,,BuySell,18,,,DataTrades,405,,
406,,403,2020-05-26 13:00:00,17576.75,17690.0,17555.0,17617.3,347800.0,,,18,2020-05-23 15:30:00,17286.1,17286.1,17286.1,17286.1,140.0,,MyStrategy,406,737571.5416666666,Broker,406,561303.75,1001736.25,BuySell,403,,,BuySell,18,,,DataTrades,406,,
407,,404,2020-05-26 13:15:00,17618.0,17618.5,17480.1,17480.1,289260.0,,,18,2020-05-23 15:30:00,17286.1,17286.1,17286.1,17286.1,140.0,,MyStrategy,407,737571.5520833334,Broker,407,561303.75,998306.25,BuySell,404,,,BuySell,18,,,DataTrades,407,,
408,,405,2020-05-26 13:30:00,17482.0,17482.0,17373.65,17424.3,498920.0,,,18,2020-05-23 15:30:00,17286.1,17286.1,17286.1,17286.1,140.0,,MyStrategy,408,737571.5625,Broker,408,561303.75,996911.25,BuySell,405,,,BuySell,18,,,DataTrades,408,,
409,,406,2020-05-26 13:45:00,17423.3,17448.1,17361.0,17418.9,292600.0,,,18,2020-05-23 15:30:00,17286.1,17286.1,17286.1,17286.1,140.0,,MyStrategy,409,737571.5729166666,Broker,409,561303.75,996776.25,BuySell,406,,,BuySell,18,,,DataTrades,409,,
410,,407,2020-05-26 14:00:00,17419.95,17492.9,17406.1,17449.0,223920.0,,,18,2020-05-23 15:30:00,17286.1,17286.1,17286.1,17286.1,140.0,,MyStrategy,410,737571.5833333334,Broker,410,561303.75,997528.75,BuySell,407,,,BuySell,18,,,DataTrades,410,,
411,,408,2020-05-26 14:15:00,17450.6,17469.95,17311.6,17349.85,347460.0,,,18,2020-05-23 15:30:00,17286.1,17286.1,17286.1,17286.1,140.0,,MyStrategy,411,737571.59375,Broker,411,561303.75,995050.0,BuySell,408,,,BuySell,18,,,DataTrades,411,,
412,,409,2020-05-26 14:30:00,17346.9,17420.0,17261.6,17417.3,386080.0,,,18,2020-05-23 15:30:00,17286.1,17286.1,17286.1,17286.1,140.0,,MyStrategy,412,737571.6041666666,Broker,412,561303.75,996736.25,BuySell,409,,,BuySell,18,,,DataTrades,412,,
413,,410,2020-05-26 14:45:00,17418.7,17438.6,17347.55,17415.75,224180.0,,,18,2020-05-23 15:30:00,17286.1,17286.1,17286.1,17286.1,140.0,,MyStrategy,413,737571.6145833334,Broker,413,996771.25,996771.25,BuySell,410,,17700.178999999996,BuySell,18,,,DataTrades,413,-1802.4999999999636,
414,,411,2020-05-26 15:00:00,17416.4,17489.8,17413.8,17439.1,284860.0,,,18,2020-05-23 15:30:00,17286.1,17286.1,17286.1,17286.1,140.0,,MyStrategy,414,737571.625,Broker,414,996771.25,996771.25,BuySell,411,,,BuySell,18,,,DataTrades,414,,
415,,412,2020-05-26 15:15:00,17436.7,17452.95,17391.35,17427.7,198140.0,,,18,2020-05-23 15:30:00,17286.1,17286.1,17286.1,17286.1,140.0,,MyStrategy,415,737571.6354166666,Broker,415,996771.25,996771.25,BuySell,412,,,BuySell,18,,,DataTrades,415,,
416,,413,2020-05-26 15:30:00,17427.15,17514.9,17415.55,17513.95,235460.0,,,19,2020-05-26 15:30:00,17216.1,17690.0,17216.1,17513.95,6856761.0,,MyStrategy,416,737571.6458333334,Broker,416,996771.25,996771.25,BuySell,413,,,BuySell,19,,,DataTrades,416,,
417,,414,2020-05-26 15:45:00,17510.1,17510.1,17510.1,17510.1,20.0,,,19,2020-05-26 15:30:00,17216.1,17690.0,17216.1,17513.95,6856761.0,,MyStrategy,417,737571.65625,Broker,417,996771.25,996771.25,BuySell,414,,,BuySell,19,,,DataTrades,417,,
418,,415,2020-05-27 09:30:00,17445.15,17629.0,17445.15,17575.5,641801.0,,,19,2020-05-26 15:30:00,17216.1,17690.0,17216.1,17513.95,6856761.0,,MyStrategy,418,737572.3958333334,Broker,418,996771.25,996771.25,BuySell,415,,,BuySell,19,,,DataTrades,418,,
419,,416,2020-05-27 09:45:00,17577.45,17578.75,17484.6,17494.25,396040.0,,,19,2020-05-26 15:30:00,17216.1,17690.0,17216.1,17513.95,6856761.0,,MyStrategy,419,737572.40625,Broker,419,996771.25,996771.25,BuySell,416,,,BuySell,19,,,DataTrades,419,,
420,,417,2020-05-27 10:00:00,17493.75,17550.0,17490.0,17549.1,205140.0,,,19,2020-05-26 15:30:00,17216.1,17690.0,17216.1,17513.95,6856761.0,,MyStrategy,420,737572.4166666666,Broker,420,559290.0,998017.5,BuySell,417,17227.65,,BuySell,19,,,DataTrades,420,,
421,,418,2020-05-27 10:15:00,17547.0,17583.3,17535.1,17558.8,261860.0,,,19,2020-05-26 15:30:00,17216.1,17690.0,17216.1,17513.95,6856761.0,,MyStrategy,421,737572.4270833334,Broker,421,559290.0,998260.0,BuySell,418,,,BuySell,19,,,DataTrades,421,,
422,,419,2020-05-27 10:30:00,17557.55,17689.75,17557.55,17682.45,540760.0,,,19,2020-05-26 15:30:00,17216.1,17690.0,17216.1,17513.95,6856761.0,,MyStrategy,422,737572.4375,Broker,422,559290.0,1001351.25,BuySell,419,,,BuySell,19,,,DataTrades,422,,
423,,420,2020-05-27 10:45:00,17682.2,17820.0,17678.0,17807.1,648500.0,,,19,2020-05-26 15:30:00,17216.1,17690.0,17216.1,17513.95,6856761.0,,MyStrategy,423,737572.4479166666,Broker,423,559290.0,1004467.5,BuySell,420,,,BuySell,19,,,DataTrades,423,,
424,,421,2020-05-27 11:00:00,17809.25,17854.65,17777.0,17837.45,452020.0,,,19,2020-05-26 15:30:00,17216.1,17690.0,17216.1,17513.95,6856761.0,,MyStrategy,424,737572.4583333334,Broker,424,1004521.25,1004521.25,BuySell,421,,18122.46975,BuySell,19,,,DataTrades,424,7750.0,
425,,422,2020-05-27 11:15:00,17832.65,17858.35,17785.0,17816.55,321760.0,,,19,2020-05-26 15:30:00,17216.1,17690.0,17216.1,17513.95,6856761.0,,MyStrategy,425,737572.46875,Broker,425,1004521.25,1004521.25,BuySell,422,,,BuySell,19,,,DataTrades,425,,
426,,423,2020-05-27 11:30:00,17817.1,17836.6,17780.0,17802.4,181700.0,,,19,2020-05-26 15:30:00,17216.1,17690.0,17216.1,17513.95,6856761.0,,MyStrategy,426,737572.4791666666,Broker,426,1004521.25,1004521.25,BuySell,423,,,BuySell,19,,,DataTrades,426,,
427,,424,2020-05-27 11:45:00,17796.7,17806.7,17760.2,17781.9,165880.0,,,19,2020-05-26 15:30:00,17216.1,17690.0,17216.1,17513.95,6856761.0,,MyStrategy,427,737572.4895833334,Broker,427,1004521.25,1004521.25,BuySell,424,,,BuySell,19,,,DataTrades,427,,
428,,425,2020-05-27 12:00:00,17780.0,17834.8,17780.0,17802.15,216220.0,,,19,2020-05-26 15:30:00,17216.1,17690.0,17216.1,17513.95,6856761.0,,MyStrategy,428,737572.5,Broker,428,1004521.25,1004521.25,BuySell,425,,,BuySell,19,,,DataTrades,428,,
429,,426,2020-05-27 12:15:00,17800.55,17877.0,17779.9,17856.25,200000.0,,,19,2020-05-26 15:30:00,17216.1,17690.0,17216.1,17513.95,6856761.0,,MyStrategy,429,737572.5104166666,Broker,429,1004521.25,1004521.25,BuySell,426,,,BuySell,19,,,DataTrades,429,,
430,,427,2020-05-27 12:30:00,17851.95,17959.9,17850.0,17920.05,447920.0,,,19,2020-05-26 15:30:00,17216.1,17690.0,17216.1,17513.95,6856761.0,,MyStrategy,430,737572.5208333334,Broker,430,557990.0,1005991.25,BuySell,427,17582.25,,BuySell,19,,,DataTrades,430,,
431,,428,2020-05-27 12:45:00,17919.25,17983.85,17910.1,17952.3,278140.0,,,19,2020-05-26 15:30:00,17216.1,17690.0,17216.1,17513.95,6856761.0,,MyStrategy,431,737572.53125,Broker,431,557990.0,1006797.5,BuySell,428,,,BuySell,19,,,DataTrades,431,,
432,,429,2020-05-27 13:00:00,17957.95,18026.65,17932.0,18009.95,314640.0,,,19,2020-05-26 15:30:00,17216.1,17690.0,17216.1,17513.95,6856761.0,,MyStrategy,432,737572.5416666666,Broker,432,557990.0,1008238.75,BuySell,429,,,BuySell,19,,,DataTrades,432,,
433,,430,2020-05-27 13:15:00,18009.0,18077.75,17986.15,18055.1,351580.0,,,19,2020-05-26 15:30:00,17216.1,17690.0,17216.1,17513.95,6856761.0,,MyStrategy,433,737572.5520833334,Broker,433,557990.0,1009367.5,BuySell,430,,,BuySell,19,,,DataTrades,433,,
434,,431,2020-05-27 13:30:00,18059.45,18070.0,18023.85,18035.5,218720.0,,,19,2020-05-26 15:30:00,17216.1,17690.0,17216.1,17513.95,6856761.0,,MyStrategy,434,737572.5625,Broker,434,557990.0,1008877.5,BuySell,431,,,BuySell,19,,,DataTrades,434,,
435,,432,2020-05-27 13:45:00,18039.0,18174.0,18036.55,18156.0,452380.0,,,19,2020-05-26 15:30:00,17216.1,17690.0,17216.1,17513.95,6856761.0,,MyStrategy,435,737572.5729166666,Broker,435,557990.0,1011890.0,BuySell,432,,,BuySell,19,,,DataTrades,435,,
436,,433,2020-05-27 14:00:00,18153.35,18485.0,18139.1,18474.45,851340.0,,,19,2020-05-26 15:30:00,17216.1,17690.0,17216.1,17513.95,6856761.0,,MyStrategy,436,737572.5833333334,Broker,436,1011823.75,1011823.75,BuySell,433,,18762.274999999998,BuySell,19,,,DataTrades,436,7302.499999999964,
437,,434,2020-05-27 14:15:00,18474.2,18863.3,18460.45,18537.15,1339800.0,,,19,2020-05-26 15:30:00,17216.1,17690.0,17216.1,17513.95,6856761.0,,MyStrategy,437,737572.59375,Broker,437,549837.5,1013266.25,BuySell,434,18183.54325,,BuySell,19,,,DataTrades,437,,
438,,435,2020-05-27 14:30:00,18535.0,18570.0,18442.9,18495.0,504400.0,,,19,2020-05-26 15:30:00,17216.1,17690.0,17216.1,17513.95,6856761.0,,MyStrategy,438,737572.6041666666,Broker,438,549837.5,1012212.5,BuySell,435,,,BuySell,19,,,DataTrades,438,,
439,,436,2020-05-27 14:45:00,18501.0,18504.0,18362.05,18470.85,438220.0,,,19,2020-05-26 15:30:00,17216.1,17690.0,17216.1,17513.95,6856761.0,,MyStrategy,439,737572.6145833334,Broker,439,549837.5,1011608.75,BuySell,436,,,BuySell,19,,,DataTrades,439,,
440,,437,2020-05-27 15:00:00,18471.7,18611.95,18448.15,18542.9,423000.0,,,19,2020-05-26 15:30:00,17216.1,17690.0,17216.1,17513.95,6856761.0,,MyStrategy,440,737572.625,Broker,440,549837.5,1013410.0,BuySell,437,,,BuySell,19,,,DataTrades,440,,
441,,438,2020-05-27 15:15:00,18545.1,18739.9,18537.5,18698.4,397580.0,,,19,2020-05-26 15:30:00,17216.1,17690.0,17216.1,17513.95,6856761.0,,MyStrategy,441,737572.6354166666,Broker,441,549837.5,1017297.5,BuySell,438,,,BuySell,19,,,DataTrades,441,,
442,,439,2020-05-27 15:30:00,18689.3,18732.55,18650.0,18663.05,295040.0,,,20,2020-05-27 15:30:00,17510.1,18863.3,17445.15,18663.05,10544461.0,,MyStrategy,442,737572.6458333334,Broker,442,549837.5,1016413.75,BuySell,439,,,BuySell,20,,,DataTrades,442,,
443,,440,2020-05-28 09:30:00,18663.05,19063.85,18663.05,19056.5,810381.0,,,20,2020-05-27 15:30:00,17510.1,18863.3,17445.15,18663.05,10544461.0,,MyStrategy,443,737573.3958333334,Broker,443,549837.5,1026250.0,BuySell,440,,,BuySell,20,,,DataTrades,443,,
444,,441,2020-05-28 09:45:00,19066.7,19268.45,19057.4,19208.9,691720.0,,,20,2020-05-27 15:30:00,17510.1,18863.3,17445.15,18663.05,10544461.0,,MyStrategy,444,737573.40625,Broker,444,549837.5,1030060.0,BuySell,441,,,BuySell,20,,,DataTrades,444,,
445,,442,2020-05-28 10:00:00,19209.55,19274.7,19110.85,19170.65,619200.0,,,20,2020-05-27 15:30:00,17510.1,18863.3,17445.15,18663.05,10544461.0,,MyStrategy,445,737573.4166666666,Broker,445,1030076.25,1030076.25,BuySell,442,,19563.820499999998,BuySell,20,,,DataTrades,445,18252.499999999964,
446,,443,2020-05-28 10:15:00,19167.9,19226.0,19148.05,19226.0,207100.0,,,20,2020-05-27 15:30:00,17510.1,18863.3,17445.15,18663.05,10544461.0,,MyStrategy,446,737573.4270833334,Broker,446,1030076.25,1030076.25,BuySell,443,,,BuySell,20,,,DataTrades,446,,
447,,444,2020-05-28 10:30:00,19229.95,19294.15,19182.4,19250.0,333240.0,,,20,2020-05-27 15:30:00,17510.1,18863.3,17445.15,18663.05,10544461.0,,MyStrategy,447,737573.4375,Broker,447,1030076.25,1030076.25,BuySell,444,,,BuySell,20,,,DataTrades,447,,
448,,445,2020-05-28 10:45:00,19243.4,19278.6,19191.9,19254.2,144980.0,,,20,2020-05-27 15:30:00,17510.1,18863.3,17445.15,18663.05,10544461.0,,MyStrategy,448,737573.4479166666,Broker,448,1030076.25,1030076.25,BuySell,445,,,BuySell,20,,,DataTrades,448,,
449,,446,2020-05-28 11:00:00,19250.0,19263.0,19208.15,19256.65,95180.0,,,20,2020-05-27 15:30:00,17510.1,18863.3,17445.15,18663.05,10544461.0,,MyStrategy,449,737573.4583333334,Broker,449,1030076.25,1030076.25,BuySell,446,,,BuySell,20,,,DataTrades,449,,
450,,447,2020-05-28 11:15:00,19258.3,19436.0,19255.3,19393.95,506800.0,,,20,2020-05-27 15:30:00,17510.1,18863.3,17445.15,18663.05,10544461.0,,MyStrategy,450,737573.46875,Broker,450,1030076.25,1030076.25,BuySell,447,,,BuySell,20,,,DataTrades,450,,
451,,448,2020-05-28 11:30:00,19397.55,19402.5,19294.85,19322.45,201440.0,,,20,2020-05-27 15:30:00,17510.1,18863.3,17445.15,18663.05,10544461.0,,MyStrategy,451,737573.4791666666,Broker,451,545102.5,1028163.75,BuySell,448,19005.427249999997,,BuySell,20,,,DataTrades,451,,
452,,449,2020-05-28 11:45:00,19332.4,19365.0,19302.95,19346.95,129060.0,,,20,2020-05-27 15:30:00,17510.1,18863.3,17445.15,18663.05,10544461.0,,MyStrategy,452,737573.4895833334,Broker,452,545102.5,1028776.25,BuySell,449,,,BuySell,20,,,DataTrades,452,,
453,,450,2020-05-28 12:00:00,19346.5,19370.6,19171.9,19175.0,363140.0,,,20,2020-05-27 15:30:00,17510.1,18863.3,17445.15,18663.05,10544461.0,,MyStrategy,453,737573.5,Broker,453,545102.5,1024477.5,BuySell,450,,,BuySell,20,,,DataTrades,453,,
454,,451,2020-05-28 12:15:00,19178.8,19325.0,19169.15,19253.95,356100.0,,,20,2020-05-27 15:30:00,17510.1,18863.3,17445.15,18663.05,10544461.0,,MyStrategy,454,737573.5104166666,Broker,454,545102.5,1026451.25,BuySell,451,,,BuySell,20,,,DataTrades,454,,
455,,452,2020-05-28 12:30:00,19255.0,19291.95,19190.3,19222.55,145980.0,,,20,2020-05-27 15:30:00,17510.1,18863.3,17445.15,18663.05,10544461.0,,MyStrategy,455,737573.5208333334,Broker,455,1026477.5,1026477.5,BuySell,452,,19581.32925,BuySell,20,,,DataTrades,455,-3598.750000000018,
456,,453,2020-05-28 12:45:00,19220.05,19273.15,19083.5,19095.1,295040.0,,,20,2020-05-27 15:30:00,17510.1,18863.3,17445.15,18663.05,10544461.0,,MyStrategy,456,737573.53125,Broker,456,1026477.5,1026477.5,BuySell,453,,,BuySell,20,,,DataTrades,456,,
457,,454,2020-05-28 13:00:00,19092.65,19137.85,19027.95,19074.0,392240.0,,,20,2020-05-27 15:30:00,17510.1,18863.3,17445.15,18663.05,10544461.0,,MyStrategy,457,737573.5416666666,Broker,457,1026477.5,1026477.5,BuySell,454,,,BuySell,20,,,DataTrades,457,,
458,,455,2020-05-28 13:15:00,19073.5,19126.65,18975.5,18999.95,286720.0,,,20,2020-05-27 15:30:00,17510.1,18863.3,17445.15,18663.05,10544461.0,,MyStrategy,458,737573.5520833334,Broker,458,1026477.5,1026477.5,BuySell,455,,,BuySell,20,,,DataTrades,458,,
459,,456,2020-05-28 13:30:00,19001.95,19254.8,18993.85,19223.55,312200.0,,,20,2020-05-27 15:30:00,17510.1,18863.3,17445.15,18663.05,10544461.0,,MyStrategy,459,737573.5625,Broker,459,1026477.5,1026477.5,BuySell,456,,,BuySell,20,,,DataTrades,459,,
460,,457,2020-05-28 13:45:00,19225.8,19290.2,19163.25,19220.0,282340.0,,,20,2020-05-27 15:30:00,17510.1,18863.3,17445.15,18663.05,10544461.0,,MyStrategy,460,737573.5729166666,Broker,460,545763.75,1026263.75,BuySell,457,18875.80125,,BuySell,20,,,DataTrades,460,,
461,,458,2020-05-28 14:00:00,19215.0,19219.85,19073.05,19107.15,236880.0,,,20,2020-05-27 15:30:00,17510.1,18863.3,17445.15,18663.05,10544461.0,,MyStrategy,461,737573.5833333334,Broker,461,545763.75,1023442.5,BuySell,458,,,BuySell,20,,,DataTrades,461,,
462,,459,2020-05-28 14:15:00,19110.0,19156.9,18987.1,19034.0,277260.0,,,20,2020-05-27 15:30:00,17510.1,18863.3,17445.15,18663.05,10544461.0,,MyStrategy,462,737573.59375,Broker,462,545763.75,1021613.75,BuySell,459,,,BuySell,20,,,DataTrades,462,,
463,,460,2020-05-28 14:30:00,19035.8,19124.8,19017.05,19073.0,213440.0,,,20,2020-05-27 15:30:00,17510.1,18863.3,17445.15,18663.05,10544461.0,,MyStrategy,463,737573.6041666666,Broker,463,545763.75,1022588.75,BuySell,460,,,BuySell,20,,,DataTrades,463,,
464,,461,2020-05-28 14:45:00,19065.85,19134.65,19025.1,19110.0,195700.0,,,20,2020-05-27 15:30:00,17510.1,18863.3,17445.15,18663.05,10544461.0,,MyStrategy,464,737573.6145833334,Broker,464,1022410.0,1022410.0,BuySell,461,,19421.66975,BuySell,20,,,DataTrades,464,-4067.500000000018,
465,,462,2020-05-28 15:00:00,19109.6,19145.95,19050.7,19124.6,191360.0,,,20,2020-05-27 15:30:00,17510.1,18863.3,17445.15,18663.05,10544461.0,,MyStrategy,465,737573.625,Broker,465,1022410.0,1022410.0,BuySell,462,,,BuySell,20,,,DataTrades,465,,
466,,463,2020-05-28 15:15:00,19120.95,19185.2,19119.45,19155.0,366260.0,,,20,2020-05-27 15:30:00,17510.1,18863.3,17445.15,18663.05,10544461.0,,MyStrategy,466,737573.6354166666,Broker,466,1022410.0,1022410.0,BuySell,463,,,BuySell,20,,,DataTrades,466,,
467,,464,2020-05-28 15:30:00,19155.5,19181.0,19148.2,19170.2,192640.0,,,21,2020-05-28 15:30:00,18663.05,19436.0,18663.05,19170.2,7846401.0,,MyStrategy,467,737573.6458333334,Broker,467,1022410.0,1022410.0,BuySell,464,,,BuySell,21,,,DataTrades,467,,
468,,465,2020-05-29 09:30:00,19169.8,19169.8,18755.0,18775.7,708721.0,,,21,2020-05-28 15:30:00,18663.05,19436.0,18663.05,19170.2,7846401.0,,MyStrategy,468,737574.3958333334,Broker,468,1022410.0,1022410.0,BuySell,465,,,BuySell,21,,,DataTrades,468,,
469,,466,2020-05-29 09:45:00,18775.35,18786.95,18680.0,18778.3,517980.0,,,21,2020-05-28 15:30:00,18663.05,19436.0,18663.05,19170.2,7846401.0,,MyStrategy,469,737574.40625,Broker,469,1022410.0,1022410.0,BuySell,466,,,BuySell,21,,,DataTrades,469,,
470,,467,2020-05-29 10:00:00,18782.25,18818.95,18655.8,18729.55,397020.0,,,21,2020-05-28 15:30:00,18663.05,19436.0,18663.05,19170.2,7846401.0,,MyStrategy,470,737574.4166666666,Broker,470,1022410.0,1022410.0,BuySell,467,,,BuySell,21,,,DataTrades,470,,
471,,468,2020-05-29 10:15:00,18729.55,18909.5,18718.75,18828.7,424880.0,,,21,2020-05-28 15:30:00,18663.05,19436.0,18663.05,19170.2,7846401.0,,MyStrategy,471,737574.4270833334,Broker,471,1022410.0,1022410.0,BuySell,468,,,BuySell,21,,,DataTrades,471,,
