===============================================================================
Id,GOOGL,len,datetime,open,high,low,close,volume,openinterest,,len,datetime,open,high,low,close,volume,openinterest,MyStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,GOOGL,
88,GOOGL,88,2020-06-01 16:03:00,1432.23,1432.23,1432.23,1432.23,118.0,0.0,,11,2020-06-01 16:00:00,1433.43,1433.5,1430.73,1431.7,2924.0,0.0,MyStrategy,88,737577.66875,Broker,88,10000.0,10000.0,BuySell,88,,,BuySell,11,,,DataTrades,88,,
89,GOOGL,89,2020-06-01 16:04:00,1432.545,1433.335,1432.545,1433.335,448.0,0.0,,11,2020-06-01 16:00:00,1433.43,1433.5,1430.73,1431.7,2924.0,0.0,MyStrategy,89,737577.6694444445,Broker,89,10000.0,10000.0,BuySell,89,,,BuySell,11,,,DataTrades,89,,
90,GOOGL,90,2020-06-01 16:05:00,1433.885,1433.885,1433.64,1433.64,203.0,0.0,,11,2020-06-01 16:00:00,1433.43,1433.5,1430.73,1431.7,2924.0,0.0,MyStrategy,90,737577.6701388889,Broker,90,10000.0,10000.0,BuySell,90,,,BuySell,11,,,DataTrades,90,,
91,GOOGL,91,2020-06-01 16:06:00,1433.415,1433.68,1433.415,1433.68,200.0,0.0,,11,2020-06-01 16:00:00,1433.43,1433.5,1430.73,1431.7,2924.0,0.0,MyStrategy,91,737577.6708333333,Broker,91,10000.0,10000.0,BuySell,91,,,BuySell,11,,,DataTrades,91,,
92,GOOGL,92,2020-06-01 16:07:00,1433.04,1433.04,1433.04,1433.04,110.0,0.0,,11,2020-06-01 16:00:00,1433.43,1433.5,1430.73,1431.7,2924.0,0.0,MyStrategy,92,737577.6715277778,Broker,92,10000.0,10000.0,BuySell,92,,,BuySell,11,,,DataTrades,92,,
93,GOOGL,93,2020-06-01 16:08:00,1432.215,1432.215,1432.215,1432.215,100.0,0.0,,11,2020-06-01 16:00:00,1433.43,1433.5,1430.73,1431.7,2924.0,0.0,MyStrategy,93,737577.6722222222,Broker,93,10000.0,10000.0,BuySell,93,,,BuySell,11,,,DataTrades,93,,
94,GOOGL,94,2020-06-01 16:10:00,1432.735,1433.21,1432.65,1432.65,352.0,0.0,,11,2020-06-01 16:00:00,1433.43,1433.5,1430.73,1431.7,2924.0,0.0,MyStrategy,94,737577.6736111111,Broker,94,10000.0,10000.0,BuySell,94,,,BuySell,11,,,DataTrades,94,,
95,GOOGL,95,2020-06-01 16:12:00,1433.415,1433.415,1433.415,1433.415,100.0,0.0,,11,2020-06-01 16:00:00,1433.43,1433.5,1430.73,1431.7,2924.0,0.0,MyStrategy,95,737577.675,Broker,95,10000.0,10000.0,BuySell,95,,,BuySell,11,,,DataTrades,95,,
96,GOOGL,96,2020-06-01 16:16:00,1433.2,1433.2,1432.86,1432.86,364.0,0.0,,12,2020-06-01 16:15:00,1432.23,1433.885,1432.215,1433.415,1631.0,0.0,MyStrategy,96,737577.6777777778,Broker,96,10000.0,10000.0,BuySell,96,,,BuySell,12,,,DataTrades,96,,
97,GOOGL,97,2020-06-01 16:17:00,1432.955,1432.955,1432.95,1432.95,408.0,0.0,,12,2020-06-01 16:15:00,1432.23,1433.885,1432.215,1433.415,1631.0,0.0,MyStrategy,97,737577.6784722222,Broker,97,10000.0,10000.0,BuySell,97,,,BuySell,12,,,DataTrades,97,,
98,GOOGL,98,2020-06-01 16:19:00,1433.665,1433.68,1433.665,1433.68,310.0,0.0,,12,2020-06-01 16:15:00,1432.23,1433.885,1432.215,1433.415,1631.0,0.0,MyStrategy,98,737577.6798611111,Broker,98,10000.0,10000.0,BuySell,98,,,BuySell,12,,,DataTrades,98,,
99,GOOGL,99,2020-06-01 16:20:00,1433.245,1433.245,1433.245,1433.245,103.0,0.0,,12,2020-06-01 16:15:00,1432.23,1433.885,1432.215,1433.415,1631.0,0.0,MyStrategy,99,737577.6805555555,Broker,99,10000.0,10000.0,BuySell,99,,,BuySell,12,,,DataTrades,99,,
100,GOOGL,100,2020-06-01 16:24:00,1433.43,1433.43,1433.43,1433.43,100.0,0.0,,12,2020-06-01 16:15:00,1432.23,1433.885,1432.215,1433.415,1631.0,0.0,MyStrategy,100,737577.6833333333,Broker,100,10000.0,10000.0,BuySell,100,,,BuySell,12,,,DataTrades,100,,
101,GOOGL,101,2020-06-01 16:25:00,1433.22,1433.22,1433.22,1433.22,100.0,0.0,,12,2020-06-01 16:15:00,1432.23,1433.885,1432.215,1433.415,1631.0,0.0,MyStrategy,101,737577.6840277778,Broker,101,10000.0,10000.0,BuySell,101,,,BuySell,12,,,DataTrades,101,,
102,GOOGL,102,2020-06-01 16:27:00,1434.075,1434.075,1434.06,1434.06,314.0,0.0,,12,2020-06-01 16:15:00,1432.23,1433.885,1432.215,1433.415,1631.0,0.0,MyStrategy,102,737577.6854166667,Broker,102,10000.0,10000.0,BuySell,102,,,BuySell,12,,,DataTrades,102,,
103,GOOGL,103,2020-06-01 16:28:00,1434.58,1434.58,1434.58,1434.58,272.0,0.0,,12,2020-06-01 16:15:00,1432.23,1433.885,1432.215,1433.415,1631.0,0.0,MyStrategy,103,737577.6861111111,Broker,103,10000.0,10000.0,BuySell,103,,,BuySell,12,,,DataTrades,103,,
104,GOOGL,104,2020-06-01 16:29:00,1435.035,1435.035,1435.035,1435.035,144.0,0.0,,12,2020-06-01 16:15:00,1432.23,1433.885,1432.215,1433.415,1631.0,0.0,MyStrategy,104,737577.6868055556,Broker,104,10000.0,10000.0,BuySell,104,,,BuySell,12,,,DataTrades,104,,
105,GOOGL,105,2020-06-01 16:30:00,1434.85,1435.135,1434.85,1435.135,300.0,0.0,,13,2020-06-01 16:30:00,1433.2,1435.135,1432.86,1435.135,2415.0,0.0,MyStrategy,105,737577.6875,Broker,105,10000.0,10000.0,BuySell,105,,,BuySell,13,,,DataTrades,105,,
106,GOOGL,106,2020-06-01 16:32:00,1435.125,1435.125,1435.125,1435.125,106.0,0.0,,13,2020-06-01 16:30:00,1433.2,1435.135,1432.86,1435.135,2415.0,0.0,MyStrategy,106,737577.6888888889,Broker,106,10000.0,10000.0,BuySell,106,,,BuySell,13,,,DataTrades,106,,
107,GOOGL,107,2020-06-01 16:33:00,1435.025,1435.025,1435.025,1435.025,112.0,0.0,,13,2020-06-01 16:30:00,1433.2,1435.135,1432.86,1435.135,2415.0,0.0,MyStrategy,107,737577.6895833333,Broker,107,10000.0,10000.0,BuySell,107,,,BuySell,13,,,DataTrades,107,,
108,GOOGL,108,2020-06-01 16:34:00,1434.12,1434.12,1434.12,1434.12,109.0,0.0,,13,2020-06-01 16:30:00,1433.2,1435.135,1432.86,1435.135,2415.0,0.0,MyStrategy,108,737577.6902777777,Broker,108,10000.0,10000.0,BuySell,108,,,BuySell,13,,,DataTrades,108,,
109,GOOGL,109,2020-06-01 16:35:00,1434.01,1434.01,1433.98,1433.98,300.0,0.0,,13,2020-06-01 16:30:00,1433.2,1435.135,1432.86,1435.135,2415.0,0.0,MyStrategy,109,737577.6909722222,Broker,109,10000.0,10000.0,BuySell,109,,,BuySell,13,,,DataTrades,109,,
110,GOOGL,110,2020-06-01 16:38:00,1432.87,1432.87,1432.87,1432.87,300.0,0.0,,13,2020-06-01 16:30:00,1433.2,1435.135,1432.86,1435.135,2415.0,0.0,MyStrategy,110,737577.6930555556,Broker,110,10000.0,10000.0,BuySell,110,,,BuySell,13,,,DataTrades,110,,
111,GOOGL,111,2020-06-01 16:40:00,1431.715,1432.35,1431.715,1432.33,648.0,0.0,,13,2020-06-01 16:30:00,1433.2,1435.135,1432.86,1435.135,2415.0,0.0,MyStrategy,111,737577.6944444445,Broker,111,10000.0,10000.0,BuySell,111,,,BuySell,13,,,DataTrades,111,,
112,GOOGL,112,2020-06-01 16:41:00,1432.38,1432.42,1432.38,1432.4,503.0,0.0,,13,2020-06-01 16:30:00,1433.2,1435.135,1432.86,1435.135,2415.0,0.0,MyStrategy,112,737577.6951388889,Broker,112,10000.0,10000.0,BuySell,112,,,BuySell,13,,,DataTrades,112,,
113,GOOGL,113,2020-06-01 16:44:00,1432.1,1432.1,1432.1,1432.1,282.0,0.0,,13,2020-06-01 16:30:00,1433.2,1435.135,1432.86,1435.135,2415.0,0.0,MyStrategy,113,737577.6972222222,Broker,113,10000.0,10000.0,BuySell,113,,,BuySell,13,,,DataTrades,113,,
114,GOOGL,114,2020-06-01 16:47:00,1432.91,1433.46,1432.91,1433.46,733.0,0.0,,14,2020-06-01 16:45:00,1435.125,1435.125,1431.715,1432.1,2360.0,0.0,MyStrategy,114,737577.6993055556,Broker,114,10000.0,10000.0,BuySell,114,,,BuySell,14,,,DataTrades,114,,
115,GOOGL,115,2020-06-01 16:48:00,1433.4,1433.4,1433.4,1433.4,186.0,0.0,,14,2020-06-01 16:45:00,1435.125,1435.125,1431.715,1432.1,2360.0,0.0,MyStrategy,115,737577.7,Broker,115,10000.0,10000.0,BuySell,115,,,BuySell,14,,,DataTrades,115,,
116,GOOGL,116,2020-06-01 16:49:00,1433.28,1433.76,1433.28,1433.76,1044.0,0.0,,14,2020-06-01 16:45:00,1435.125,1435.125,1431.715,1432.1,2360.0,0.0,MyStrategy,116,737577.7006944445,Broker,116,10000.0,10000.0,BuySell,116,,,BuySell,14,,,DataTrades,116,,
117,GOOGL,117,2020-06-01 16:50:00,1433.99,1434.07,1433.99,1434.07,501.0,0.0,,14,2020-06-01 16:45:00,1435.125,1435.125,1431.715,1432.1,2360.0,0.0,MyStrategy,117,737577.7013888889,Broker,117,10000.0,10000.0,BuySell,117,,,BuySell,14,,,DataTrades,117,,
118,GOOGL,118,2020-06-01 16:54:00,1433.35,1433.36,1432.875,1432.91,830.0,0.0,,14,2020-06-01 16:45:00,1435.125,1435.125,1431.715,1432.1,2360.0,0.0,MyStrategy,118,737577.7041666667,Broker,118,10000.0,10000.0,BuySell,118,,,BuySell,14,,,DataTrades,118,,
119,GOOGL,119,2020-06-01 16:55:00,1432.58,1432.58,1432.58,1432.58,114.0,0.0,,14,2020-06-01 16:45:00,1435.125,1435.125,1431.715,1432.1,2360.0,0.0,MyStrategy,119,737577.7048611111,Broker,119,10000.0,10000.0,BuySell,119,,,BuySell,14,,,DataTrades,119,,
120,GOOGL,120,2020-06-01 16:56:00,1432.54,1432.54,1432.11,1432.11,363.0,0.0,,14,2020-06-01 16:45:00,1435.125,1435.125,1431.715,1432.1,2360.0,0.0,MyStrategy,120,737577.7055555555,Broker,120,10000.0,10000.0,BuySell,120,,,BuySell,14,,,DataTrades,120,,
121,GOOGL,121,2020-06-01 16:57:00,1432.09,1432.09,1432.09,1432.09,102.0,0.0,,14,2020-06-01 16:45:00,1435.125,1435.125,1431.715,1432.1,2360.0,0.0,MyStrategy,121,737577.70625,Broker,121,10000.0,10000.0,BuySell,121,,,BuySell,14,,,DataTrades,121,,
122,GOOGL,122,2020-06-01 16:58:00,1431.9,1431.9,1431.9,1431.9,173.0,0.0,,14,2020-06-01 16:45:00,1435.125,1435.125,1431.715,1432.1,2360.0,0.0,MyStrategy,122,737577.7069444444,Broker,122,10000.0,10000.0,BuySell,122,,,BuySell,14,,,DataTrades,122,,
123,GOOGL,123,2020-06-01 17:05:00,1433.23,1433.23,1433.23,1433.23,159.0,0.0,,15,2020-06-01 17:00:00,1432.91,1434.07,1431.9,1431.9,4046.0,0.0,MyStrategy,123,737577.7118055555,Broker,123,10000.0,10000.0,BuySell,123,,,BuySell,15,,,DataTrades,123,,
124,GOOGL,124,2020-06-01 17:07:00,1433.79,1433.79,1433.79,1433.79,152.0,0.0,,15,2020-06-01 17:00:00,1432.91,1434.07,1431.9,1431.9,4046.0,0.0,MyStrategy,124,737577.7131944444,Broker,124,10000.0,10000.0,BuySell,124,,,BuySell,15,,,DataTrades,124,,
125,GOOGL,125,2020-06-01 17:13:00,1434.63,1434.63,1434.14,1434.14,253.0,0.0,,15,2020-06-01 17:00:00,1432.91,1434.07,1431.9,1431.9,4046.0,0.0,MyStrategy,125,737577.7173611111,Broker,125,10000.0,10000.0,BuySell,125,,,BuySell,15,,,DataTrades,125,,
126,GOOGL,126,2020-06-01 17:14:00,1434.46,1434.46,1434.46,1434.46,100.0,0.0,,15,2020-06-01 17:00:00,1432.91,1434.07,1431.9,1431.9,4046.0,0.0,MyStrategy,126,737577.7180555556,Broker,126,10000.0,10000.0,BuySell,126,,,BuySell,15,,,DataTrades,126,,
127,GOOGL,127,2020-06-01 17:15:00,1433.73,1433.73,1433.73,1433.73,109.0,0.0,,16,2020-06-01 17:15:00,1433.23,1434.63,1433.23,1433.73,773.0,0.0,MyStrategy,127,737577.71875,Broker,127,10000.0,10000.0,BuySell,127,,,BuySell,16,,,DataTrades,127,,
128,GOOGL,128,2020-06-01 17:16:00,1433.98,1433.98,1433.98,1433.98,211.0,0.0,,16,2020-06-01 17:15:00,1433.23,1434.63,1433.23,1433.73,773.0,0.0,MyStrategy,128,737577.7194444444,Broker,128,10000.0,10000.0,BuySell,128,,,BuySell,16,,,DataTrades,128,,
129,GOOGL,129,2020-06-01 17:25:00,1435.2,1435.2,1435.2,1435.2,231.0,0.0,,16,2020-06-01 17:15:00,1433.23,1434.63,1433.23,1433.73,773.0,0.0,MyStrategy,129,737577.7256944445,Broker,129,10000.0,10000.0,BuySell,129,,,BuySell,16,,,DataTrades,129,,
130,GOOGL,130,2020-06-01 17:26:00,1435.01,1435.06,1435.01,1435.06,283.0,0.0,,16,2020-06-01 17:15:00,1433.23,1434.63,1433.23,1433.73,773.0,0.0,MyStrategy,130,737577.7263888889,Broker,130,10000.0,10000.0,BuySell,130,,,BuySell,16,,,DataTrades,130,,
131,GOOGL,131,2020-06-01 17:29:00,1435.24,1435.25,1435.24,1435.25,237.0,0.0,,16,2020-06-01 17:15:00,1433.23,1434.63,1433.23,1433.73,773.0,0.0,MyStrategy,131,737577.7284722222,Broker,131,10000.0,10000.0,BuySell,131,,,BuySell,16,,,DataTrades,131,,
132,GOOGL,132,2020-06-01 17:32:00,1434.54,1434.775,1434.54,1434.775,338.0,0.0,,17,2020-06-01 17:30:00,1433.98,1435.25,1433.98,1435.25,962.0,0.0,MyStrategy,132,737577.7305555556,Broker,132,10000.0,10000.0,BuySell,132,,,BuySell,17,,,DataTrades,132,,
133,GOOGL,133,2020-06-01 17:33:00,1434.52,1434.52,1434.52,1434.52,205.0,0.0,,17,2020-06-01 17:30:00,1433.98,1435.25,1433.98,1435.25,962.0,0.0,MyStrategy,133,737577.73125,Broker,133,10000.0,10000.0,BuySell,133,,,BuySell,17,,,DataTrades,133,,
134,GOOGL,134,2020-06-01 17:38:00,1434.785,1434.985,1434.785,1434.985,267.0,0.0,,17,2020-06-01 17:30:00,1433.98,1435.25,1433.98,1435.25,962.0,0.0,MyStrategy,134,737577.7347222222,Broker,134,10000.0,10000.0,BuySell,134,,,BuySell,17,,,DataTrades,134,,
135,GOOGL,135,2020-06-01 17:39:00,1435.085,1435.085,1434.68,1434.68,257.0,0.0,,17,2020-06-01 17:30:00,1433.98,1435.25,1433.98,1435.25,962.0,0.0,MyStrategy,135,737577.7354166667,Broker,135,10000.0,10000.0,BuySell,135,,,BuySell,17,,,DataTrades,135,,
136,GOOGL,136,2020-06-01 17:43:00,1433.85,1433.85,1433.85,1433.85,200.0,0.0,,17,2020-06-01 17:30:00,1433.98,1435.25,1433.98,1435.25,962.0,0.0,MyStrategy,136,737577.7381944444,Broker,136,10000.0,10000.0,BuySell,136,,,BuySell,17,,,DataTrades,136,,
137,GOOGL,137,2020-06-01 17:47:00,1433.57,1433.57,1433.57,1433.57,132.0,0.0,,18,2020-06-01 17:45:00,1434.54,1435.085,1433.85,1433.85,1267.0,0.0,MyStrategy,137,737577.7409722222,Broker,137,10000.0,10000.0,BuySell,137,,,BuySell,18,,,DataTrades,137,,
138,GOOGL,138,2020-06-01 17:48:00,1432.65,1432.65,1432.65,1432.65,103.0,0.0,,18,2020-06-01 17:45:00,1434.54,1435.085,1433.85,1433.85,1267.0,0.0,MyStrategy,138,737577.7416666667,Broker,138,10000.0,10000.0,BuySell,138,,,BuySell,18,,,DataTrades,138,,
139,GOOGL,139,2020-06-01 17:49:00,1432.41,1432.41,1432.41,1432.41,159.0,0.0,,18,2020-06-01 17:45:00,1434.54,1435.085,1433.85,1433.85,1267.0,0.0,MyStrategy,139,737577.7423611111,Broker,139,10000.0,10000.0,BuySell,139,,,BuySell,18,,,DataTrades,139,,
140,GOOGL,140,2020-06-01 17:52:00,1432.1,1432.1,1432.1,1432.1,144.0,0.0,,18,2020-06-01 17:45:00,1434.54,1435.085,1433.85,1433.85,1267.0,0.0,MyStrategy,140,737577.7444444444,Broker,140,10000.0,10000.0,BuySell,140,,,BuySell,18,,,DataTrades,140,,
141,GOOGL,141,2020-06-01 17:53:00,1432.36,1432.36,1432.36,1432.36,180.0,0.0,,18,2020-06-01 17:45:00,1434.54,1435.085,1433.85,1433.85,1267.0,0.0,MyStrategy,141,737577.745138889,Broker,141,10000.0,10000.0,BuySell,141,,,BuySell,18,,,DataTrades,141,,
142,GOOGL,142,2020-06-01 17:57:00,1432.37,1432.37,1432.37,1432.37,151.0,0.0,,18,2020-06-01 17:45:00,1434.54,1435.085,1433.85,1433.85,1267.0,0.0,MyStrategy,142,737577.7479166667,Broker,142,10000.0,10000.0,BuySell,142,,,BuySell,18,,,DataTrades,142,,
143,GOOGL,143,2020-06-01 17:59:00,1432.89,1432.89,1432.89,1432.89,200.0,0.0,,18,2020-06-01 17:45:00,1434.54,1435.085,1433.85,1433.85,1267.0,0.0,MyStrategy,143,737577.7493055556,Broker,143,10000.0,10000.0,BuySell,143,,,BuySell,18,,,DataTrades,143,,
144,GOOGL,144,2020-06-01 18:05:00,1431.735,1431.735,1431.49,1431.49,300.0,0.0,,19,2020-06-01 18:00:00,1433.57,1433.57,1432.1,1432.89,1069.0,0.0,MyStrategy,144,737577.7534722222,Broker,144,10000.0,10000.0,BuySell,144,,,BuySell,19,,,DataTrades,144,,
145,GOOGL,145,2020-06-01 18:10:00,1431.79,1431.79,1431.79,1431.79,157.0,0.0,,19,2020-06-01 18:00:00,1433.57,1433.57,1432.1,1432.89,1069.0,0.0,MyStrategy,145,737577.7569444445,Broker,145,10000.0,10000.0,BuySell,145,,,BuySell,19,,,DataTrades,145,,
146,GOOGL,146,2020-06-01 18:13:00,1430.07,1430.95,1430.07,1430.61,1713.0,0.0,,19,2020-06-01 18:00:00,1433.57,1433.57,1432.1,1432.89,1069.0,0.0,MyStrategy,146,737577.7590277778,Broker,146,10000.0,10000.0,BuySell,146,,,BuySell,19,,,DataTrades,146,,
147,GOOGL,147,2020-06-01 18:14:00,1430.95,1430.95,1430.84,1430.84,202.0,0.0,,19,2020-06-01 18:00:00,1433.57,1433.57,1432.1,1432.89,1069.0,0.0,MyStrategy,147,737577.7597222222,Broker,147,10000.0,10000.0,BuySell,147,,,BuySell,19,,,DataTrades,147,,
148,GOOGL,148,2020-06-01 18:15:00,1430.39,1430.73,1430.36,1430.73,1000.0,0.0,,20,2020-06-01 18:15:00,1431.735,1431.79,1430.07,1430.73,3372.0,0.0,MyStrategy,148,737577.7604166666,Broker,148,10000.0,10000.0,BuySell,148,,,BuySell,20,,,DataTrades,148,,
149,GOOGL,149,2020-06-01 18:16:00,1430.32,1430.32,1430.32,1430.32,101.0,0.0,,20,2020-06-01 18:15:00,1431.735,1431.79,1430.07,1430.73,3372.0,0.0,MyStrategy,149,737577.7611111111,Broker,149,10000.0,10000.0,BuySell,149,,,BuySell,20,,,DataTrades,149,,
150,GOOGL,150,2020-06-01 18:17:00,1430.72,1430.72,1430.72,1430.72,310.0,0.0,,20,2020-06-01 18:15:00,1431.735,1431.79,1430.07,1430.73,3372.0,0.0,MyStrategy,150,737577.7618055556,Broker,150,10000.0,10000.0,BuySell,150,,,BuySell,20,,,DataTrades,150,,
151,GOOGL,151,2020-06-01 18:19:00,1430.56,1430.56,1430.56,1430.56,100.0,0.0,,20,2020-06-01 18:15:00,1431.735,1431.79,1430.07,1430.73,3372.0,0.0,MyStrategy,151,737577.7631944445,Broker,151,10000.0,10000.0,BuySell,151,,,BuySell,20,,,DataTrades,151,,
152,GOOGL,152,2020-06-01 18:22:00,1430.63,1430.63,1430.63,1430.63,396.0,0.0,,20,2020-06-01 18:15:00,1431.735,1431.79,1430.07,1430.73,3372.0,0.0,MyStrategy,152,737577.7652777778,Broker,152,10000.0,10000.0,BuySell,152,,,BuySell,20,,,DataTrades,152,,
153,GOOGL,153,2020-06-01 18:24:00,1429.67,1430.04,1429.67,1430.04,239.0,0.0,,20,2020-06-01 18:15:00,1431.735,1431.79,1430.07,1430.73,3372.0,0.0,MyStrategy,153,737577.7666666667,Broker,153,10000.0,10000.0,BuySell,153,,,BuySell,20,,,DataTrades,153,,
154,GOOGL,154,2020-06-01 18:25:00,1430.17,1430.17,1430.17,1430.17,110.0,0.0,,20,2020-06-01 18:15:00,1431.735,1431.79,1430.07,1430.73,3372.0,0.0,MyStrategy,154,737577.7673611111,Broker,154,10000.0,10000.0,BuySell,154,,,BuySell,20,,,DataTrades,154,,
155,GOOGL,155,2020-06-01 18:26:00,1430.33,1430.33,1430.33,1430.33,100.0,0.0,,20,2020-06-01 18:15:00,1431.735,1431.79,1430.07,1430.73,3372.0,0.0,MyStrategy,155,737577.7680555555,Broker,155,10000.0,10000.0,BuySell,155,,,BuySell,20,,,DataTrades,155,,
156,GOOGL,156,2020-06-01 18:33:00,1431.43,1431.43,1431.43,1431.43,100.0,0.0,,21,2020-06-01 18:30:00,1430.32,1430.72,1429.67,1430.33,1356.0,0.0,MyStrategy,156,737577.7729166667,Broker,156,10000.0,10000.0,BuySell,156,,,BuySell,21,,,DataTrades,156,,
157,GOOGL,157,2020-06-01 18:34:00,1431.7,1431.7,1431.7,1431.7,226.0,0.0,,21,2020-06-01 18:30:00,1430.32,1430.72,1429.67,1430.33,1356.0,0.0,MyStrategy,157,737577.7736111111,Broker,157,10000.0,10000.0,BuySell,157,,,BuySell,21,,,DataTrades,157,,
158,GOOGL,158,2020-06-01 18:35:00,1431.39,1431.39,1431.38,1431.38,239.0,0.0,,21,2020-06-01 18:30:00,1430.32,1430.72,1429.67,1430.33,1356.0,0.0,MyStrategy,158,737577.7743055555,Broker,158,10000.0,10000.0,BuySell,158,,,BuySell,21,,,DataTrades,158,,
159,GOOGL,159,2020-06-01 18:36:00,1431.06,1431.06,1431.06,1431.06,114.0,0.0,,21,2020-06-01 18:30:00,1430.32,1430.72,1429.67,1430.33,1356.0,0.0,MyStrategy,159,737577.775,Broker,159,10000.0,10000.0,BuySell,159,,,BuySell,21,,,DataTrades,159,,
160,GOOGL,160,2020-06-01 18:37:00,1431.97,1432.97,1431.97,1432.97,901.0,0.0,,21,2020-06-01 18:30:00,1430.32,1430.72,1429.67,1430.33,1356.0,0.0,MyStrategy,160,737577.7756944444,Broker,160,10000.0,10000.0,BuySell,160,,,BuySell,21,,,DataTrades,160,,
161,GOOGL,161,2020-06-01 18:39:00,1432.19,1432.19,1432.19,1432.19,214.0,0.0,,21,2020-06-01 18:30:00,1430.32,1430.72,1429.67,1430.33,1356.0,0.0,MyStrategy,161,737577.7770833333,Broker,161,10000.0,10000.0,BuySell,161,,,BuySell,21,,,DataTrades,161,,
162,GOOGL,162,2020-06-01 18:40:00,1432.19,1432.19,1432.19,1432.19,201.0,0.0,,21,2020-06-01 18:30:00,1430.32,1430.72,1429.67,1430.33,1356.0,0.0,MyStrategy,162,737577.7777777778,Broker,162,10000.0,10000.0,BuySell,162,,,BuySell,21,,,DataTrades,162,,
163,GOOGL,163,2020-06-01 18:45:00,1431.87,1431.87,1431.87,1431.87,198.0,0.0,,22,2020-06-01 18:45:00,1431.43,1432.97,1431.06,1431.87,2193.0,0.0,MyStrategy,163,737577.78125,Broker,163,10000.0,10000.0,BuySell,163,,,BuySell,22,,,DataTrades,163,,
164,GOOGL,164,2020-06-01 18:47:00,1431.32,1431.32,1431.32,1431.32,101.0,0.0,,22,2020-06-01 18:45:00,1431.43,1432.97,1431.06,1431.87,2193.0,0.0,MyStrategy,164,737577.7826388889,Broker,164,10000.0,10000.0,BuySell,164,,,BuySell,22,,,DataTrades,164,,
165,GOOGL,165,2020-06-01 18:48:00,1431.33,1431.83,1431.33,1431.83,592.0,0.0,,22,2020-06-01 18:45:00,1431.43,1432.97,1431.06,1431.87,2193.0,0.0,MyStrategy,165,737577.7833333333,Broker,165,10000.0,10000.0,BuySell,165,,,BuySell,22,,,DataTrades,165,,
166,GOOGL,166,2020-06-01 18:52:00,1432.37,1432.37,1432.37,1432.37,295.0,0.0,,22,2020-06-01 18:45:00,1431.43,1432.97,1431.06,1431.87,2193.0,0.0,MyStrategy,166,737577.786111111,Broker,166,10000.0,10000.0,BuySell,166,,,BuySell,22,,,DataTrades,166,,
167,GOOGL,167,2020-06-01 18:53:00,1431.95,1431.95,1431.64,1431.64,486.0,0.0,,22,2020-06-01 18:45:00,1431.43,1432.97,1431.06,1431.87,2193.0,0.0,MyStrategy,167,737577.7868055556,Broker,167,10000.0,10000.0,BuySell,167,,,BuySell,22,,,DataTrades,167,,
168,GOOGL,168,2020-06-01 18:56:00,1431.85,1431.85,1431.85,1431.85,100.0,0.0,,22,2020-06-01 18:45:00,1431.43,1432.97,1431.06,1431.87,2193.0,0.0,MyStrategy,168,737577.7888888889,Broker,168,10000.0,10000.0,BuySell,168,,,BuySell,22,,,DataTrades,168,,
169,GOOGL,169,2020-06-01 19:00:00,1431.38,1431.38,1431.38,1431.38,147.0,0.0,,23,2020-06-01 19:00:00,1431.32,1432.37,1431.32,1431.38,1721.0,0.0,MyStrategy,169,737577.7916666666,Broker,169,10000.0,10000.0,BuySell,169,,,BuySell,23,,,DataTrades,169,,
170,GOOGL,170,2020-06-01 19:06:00,1431.6,1431.6,1431.6,1431.6,133.0,0.0,,23,2020-06-01 19:00:00,1431.32,1432.37,1431.32,1431.38,1721.0,0.0,MyStrategy,170,737577.7958333333,Broker,170,10000.0,10000.0,BuySell,170,,,BuySell,23,,,DataTrades,170,,
171,GOOGL,171,2020-06-01 19:07:00,1431.83,1431.83,1431.83,1431.83,300.0,0.0,,23,2020-06-01 19:00:00,1431.32,1432.37,1431.32,1431.38,1721.0,0.0,MyStrategy,171,737577.7965277778,Broker,171,10000.0,10000.0,BuySell,171,,,BuySell,23,,,DataTrades,171,,
172,GOOGL,172,2020-06-01 19:09:00,1432.79,1432.79,1432.79,1432.79,211.0,0.0,,23,2020-06-01 19:00:00,1431.32,1432.37,1431.32,1431.38,1721.0,0.0,MyStrategy,172,737577.7979166667,Broker,172,10000.0,10000.0,BuySell,172,,,BuySell,23,,,DataTrades,172,,
173,GOOGL,173,2020-06-01 19:13:00,1432.59,1432.59,1432.56,1432.56,204.0,0.0,,23,2020-06-01 19:00:00,1431.32,1432.37,1431.32,1431.38,1721.0,0.0,MyStrategy,173,737577.8006944444,Broker,173,10000.0,10000.0,BuySell,173,,,BuySell,23,,,DataTrades,173,,
174,GOOGL,174,2020-06-01 19:15:00,1432.73,1432.73,1432.51,1432.51,449.0,0.0,,24,2020-06-01 19:15:00,1431.6,1432.79,1431.6,1432.51,1297.0,0.0,MyStrategy,174,737577.8020833334,Broker,174,10000.0,10000.0,BuySell,174,,,BuySell,24,,,DataTrades,174,,
175,GOOGL,175,2020-06-01 19:16:00,1432.96,1432.96,1432.96,1432.96,109.0,0.0,,24,2020-06-01 19:15:00,1431.6,1432.79,1431.6,1432.51,1297.0,0.0,MyStrategy,175,737577.8027777778,Broker,175,10000.0,10000.0,BuySell,175,,,BuySell,24,,,DataTrades,175,,
